date,Ticker,net_profit_to_total_revenue,DECM,ROE,ROA,ACCA,GMI,financial_liability,net_profit,EBIT,LTD/TA,WCR,QR,EV/OCL,D/E,P/E,P/S,PriceToCashFlow,priceToBook,PEG,net_profit_growth_rate,total_revenue_growth_rate,net_asset_growth_rate,net_operate_cashflow_growth_rate,VOL20,DAVOL20,VOSC,VMACD,ATR14,Variance60,sharpe_ratio_20,Kurtosis60,Skewness60,sharpe_ratio_60,ROC60,Volume1Q,TRIX30,Price1Q,PLRC36,MAC60,boll_up,boll_down,MFI42,open,high,low,close,volume,net_asset_per_share,net_operate_cash_flow_per_share,eps,retained_earnings_per_share,cashflow_per_share,market_cap,beta,liquidity,growth,momentum
2021-09-30,ABMD,0.22951777611206486,0.09507697214571702,0.04113427846909097,0.03722335582085104,-0.0023653069147483,0.002043740035023389,145471000,56953000,60436000,0.09507697214571702,0.03958866273559934,0.7074739463694175,0.41638539640203204,0.10506636389965643,64.92481625199726,59.60559776257143,244.18299280195467,10.682541885056873,-2.1186440677966103,-2.1471442035815267,0.9824098818219609,1.0589213795255452,0.09416716342419473,0.014319528404559197,193038.45,301.2166666666744,-15544.966612300079,9.030564285714279,0.00029128606301045,-0.7251191653228457,1.6469296490349294,0.23587912883628578,-0.9034307228378777,-0.0269333094191851,11131007.0,0.002152393091465088,-9.009999999999991,0.04885282035868155,9.121495325984426,375.6350596642917,304.0272736690416,52.27979714087768,330.46,334.665,325.51,325.52,185818.0,30.4721482492242,1.3330985760503555,1.25,18.892862644980962,1.1741092061535754,14790652240.0,,,,
2021-12-31,ABMD,0.1751768922106166,0.10040888279509341,0.031928806410326194,0.028722870629684528,-0.02808440325273075,-0.005497547484054177,159939000,45752000,65062000,0.10040888279509341,0.05680727388241528,0.68593974944099,0.565759445788707,0.11161613412443525,89.3136276009792,62.58273486078353,180.63487970647716,11.406710101902524,0.808,0.803329060804523,1.05252637602663,1.0349388218520934,0.49387505778247376,0.02371426932271167,265498.35,-72058.86666666667,8102.05563562148,9.57987857142857,0.00047750772651017776,0.09485706656030078,-0.19049064772554494,0.11774046998923171,-0.6326742912770719,0.06483842276904833,14488672.0,-0.0009632282179389273,21.870000000000005,-0.10571189204553977,0.08317501469434774,375.4096168924324,301.7927164409009,51.5767323898695,361.02,364.935,358.35,359.17,169419.0,31.48760657466819,1.988375670211831,1.01,19.86874835193812,1.8460270721631362,16345108360.0,,,,
2022-03-31,ABMD,0.22355012043727998,0.10163004147860066,0.040127690201593,0.03604951138196467,-0.011143228159792708,-0.008331459736519609,170067000,60325000,65003000,0.10163004147860066,0.04719273954175737,0.6840429868445432,0.4643581647233149,0.11312715937860451,62.492207874015754,55.88056238651102,190.94577521146738,10.030671830328219,1.316831683168317,1.3185215946843853,1.0332113211014795,1.049121455359548,-0.1272558489064728,0.030862675319551714,261548.3,39982.18333333335,-21378.479904529173,11.606335714285722,0.0012004370372256472,-0.046270750006373686,-0.5415077348689956,0.06355190134628229,-0.46111740875148466,-0.08393484333084424,23470969.0,-0.0008747619052024147,-30.349999999999966,-0.005687150114875417,-3.04854197512617,333.47935806660837,278.43664193339157,59.30153426883376,330.0,342.38,328.665,331.24,431165.0,33.022713294086635,1.7347333274756171,1.33,21.18689043142079,1.4076311396186627,15079369760.0,,,,
2022-06-30,ABMD,0.19683996694918618,0.09828390571694892,0.035512395553692365,0.03202209861731027,-0.007952989957948764,0.0008039988266856923,167440000,54554000,66050000,0.09828390571694892,0.039975088575259034,0.6728330248350165,0.40673076923076923,0.10899650825806081,51.693130888660775,40.70109670249577,165.6354088659824,7.342987646107658,0.9022556390977443,0.9043348528802321,1.0270483602001113,1.0218648516688995,-0.13763105910955786,0.031163755620297193,288563.55,38154.93333333335,1502.0064678126364,9.352142857142857,0.0012610044130918726,-0.19609377672767325,0.21657389725008921,-0.0163839873642655,-0.5364100691742619,-0.24006754682222906,19114324.0,-0.0035825467868240146,-78.19,0.06271773695951399,-16.328338121596886,325.2933594075747,210.2586405924253,48.35916522921964,253.84,256.0,245.76,247.51,356727.0,33.706988480526604,1.494306088864509,1.2,22.36019747668678,1.3454744925946243,11280268250.0,,,,
2022-09-30,ABMD,0.39911477468872336,0.09239783937227682,0.06892706588638559,0.062558353924213,0.054647565875096664,0.006069430240588813,156757000,106133000,57994000,0.09239783937227682,0.00791078804911632,0.7397384937631853,0.08561659128459972,0.10180434047046767,26.25499495915502,41.9150255903069,830.4959034349155,7.238719069585598,1.95,1.9454668768559593,0.9594874958957095,1.0023375923384776,-0.80293085473474,0.01828019612454074,293805.2,166985.21666666667,2266.15093505627,7.952142857142858,0.0004379044292424981,-0.4153801798531581,0.10309321659194953,-0.3203182317626877,-0.778817852054867,-0.08102648511147686,15611507.0,-0.0006474607769429985,-21.659999999999997,-0.09685196548563269,-5.981031573740381,302.5692025212865,239.12379747871347,43.176081085235076,249.53,257.08,245.36,245.66,427177.0,33.93694348937671,0.2957991712950718,2.34,24.799413735343382,0.17217667283787358,11146085520.0,,,,
2020-04-18,AAP,0.01615637748426358,0.7070194321475158,0.012323336902241966,0.003610498243456324,0.0027069625262951423,-0.004943697072965603,8535543000,43588000,78425000,0.7070194321475158,0.0009035357171611816,1.9101680503446778,0.0012779503307522439,2.4131956509262436,47.16237072129944,3.047892257704377,753.8369691969197,2.324791134028022,0.45323741007194246,0.45448194605190445,1.2770349907744623,0.9966041913385465,-0.9311202743064984,0.05770047659830989,1274063.25,-281339.05000000005,33066.22109755874,6.242142857142857,0.0026119772328336783,0.2236315460159537,2.104335953259331,-0.6605015943752277,-0.3403119802655642,-0.19498814764646127,73859223.0,-0.006886920126406237,-28.790000000000006,-0.20390053350511206,-11.717945568081333,160.08592029135366,77.96241304197966,37.59371234010645,121.5,123.4,115.64,118.86,949648.0,51.12717364594325,0.15767334961911508,0.63,54.9136757202122,-1.045012358884665,8222853660.0,0.013039940836743893,1230987.05,-0.13713138186629525,-0.002285523031104921
2020-07-11,AAP,0.07594207997185554,0.6876520294551897,0.05097518622607318,0.01592199596585773,-0.020731618899700897,0.0037570361450262046,8204146000,189960000,262845000,0.6876520294551897,0.036653614865558626,2.039208356986943,0.05330256189980042,2.2015575393550924,12.230094625184249,3.7151152963564114,21.25056619910268,2.493725404325055,4.365079365079365,4.358080205561164,0.9271643459573102,1.053573210737034,39.09002566923359,0.023317726186841296,931119.1,-347561.5833333334,-73931.08296855353,4.447857142857147,0.0006134197413307633,-0.18269654150200426,-0.531757943161931,0.00607008512666365,-0.47462614655761215,0.20055362085900522,57748535.0,0.0035388619027256762,22.459999999999994,0.03634917128879733,4.4909947024689245,154.8306926978712,110.82264063546211,53.42913190398911,133.31,134.78,131.9,134.45,614914.0,53.91531873028733,6.326890245666831,2.75,57.459807864810905,5.50030382823577,9292915100.0,0.007355757948232131,962475.5833333334,0.20110559523119398,0.0033517599205198996
2020-10-03,AAP,0.05801737893441514,0.6857313554106099,0.039194570655259144,0.012317624595091375,-0.017834813902187822,0.005499364951665253,8210099000,147476000,256811000,0.6857313554106099,0.0301524384972792,2.0497535728785397,0.04397121155299102,2.181991004245928,18.179326636198432,4.218867528899324,29.705872169037807,2.850123609230056,0.7781818181818182,0.7763529164034534,1.0162102519409286,1.0096994004324142,-0.17446524369886252,0.015495918720980148,709638.4,-319566.3666666667,-74546.17824794236,3.856428571428572,0.0001931397389221625,-0.30930389597237956,0.23128147816931996,-0.08197413359342853,-0.8992850726878027,0.16261682242990655,48411982.0,0.0013648207842531512,21.75,0.003500129634431026,3.9567005726887317,163.24501873425248,140.67264793241418,57.78010364289176,152.24,156.35,151.66,155.5,487300.0,54.559037192778945,5.234655259914449,2.14,59.476198071485534,4.473008047560357,10724057500.0,0.007480727628249217,806866.3666666667,0.15655105689264148,0.0026091842815440247
2021-01-02,AAP,0.04735340241195942,0.6993562977780736,0.03146414452318183,0.009459496896695134,-0.004094129245189633,0.014254086005103528,8280124000,111997000,151826000,0.6993562977780736,0.013553626141884767,2.23590067526915,0.0193801445485599,2.326196399955949,23.7610902747395,4.50067387810654,66.3344133482894,2.9904895137310956,0.7757009345794391,0.7594252624155795,0.93044767593732,0.9460084663419323,-0.5554946150777822,0.010925468242831889,901920.5,-297319.9,3227.7842722847126,3.230714285714281,0.00020506066098451681,-0.18195372563222154,0.6479844913936961,0.5670059145830081,-1.030459562862963,0.015145656096932162,55100034.0,0.00047016548037914774,2.3499999999999943,-0.015049621542630343,2.2259272537981474,163.03125345996943,145.2917465400306,50.14592385379044,157.07,157.67,155.52,157.51,621014.0,52.67030674301949,2.374483952590225,1.66,62.097838149775825,1.265533211997455,10644683310.0,0.011828687762407157,918333.9,0.021051322929951488,0.0003508553821658581
2021-04-24,AAP,0.055828631653539997,0.704969411436402,0.05309908392442583,0.01566585398241124,-0.012133137767843721,-0.012322847953151583,8366921000,185930000,252129000,0.704969411436402,0.02779899175025496,1.5858544245834547,0.039432904888190054,2.3894790532353087,17.64263163556177,3.93985593192348,39.76934034892039,3.747230311457699,1.7048192771084338,1.6601337535826852,1.4081122779245632,0.983721083114764,1.0560353960241788,0.012653212794125984,812149.65,-470412.25,-46318.82224503672,4.058571428571424,0.00031880716985786833,-0.10021753197957894,0.17339735005480653,-0.300694405777493,-0.5562774313295977,0.35030081795443785,59406735.0,0.002920271754058623,51.81999999999999,0.11097878014298468,9.126499931204108,202.26892365272386,146.54674301394277,63.41802838720033,200.98,201.39,197.27,199.75,519700.0,53.30603763244428,5.022713433199367,2.83,65.47341980270369,3.9436122274996954,13121178000.0,0.005062756348040026,990112.25,0.31047266967726317,0.005174544494621053
2021-07-17,AAP,0.06744734214911594,0.7211215734802523,0.05412463483226894,0.01509419299797909,-0.022597957127984642,0.0029988709600207164,8537160000,178696000,244928000,0.7211215734802523,0.03769215012596373,1.9747736764531039,0.05226878727820493,2.5857918896038696,18.64585420210861,5.030453232128602,29.867664327797286,4.036800199299424,0.9752650176678445,0.9610928844188673,0.7955317277059306,0.9428821439087128,0.35248172350666196,0.012578992198021886,601149.6,-319654.15,-87856.74856320885,3.383571428571429,0.0001716692156827249,-0.16437760585180558,-0.3973772775136418,0.12228337399245542,-1.1090626357984843,0.029919447640966577,47247249.0,0.0015643742275575079,5.97999999999999,0.06814125295508289,7.212166672248884,213.3220661505466,187.71826718278672,55.23141329702336,210.13,210.51,205.65,205.85,467800.0,50.9933585605066,6.892068885628234,2.76,69.1958452390146,5.985605066028265,13327758250.0,0.009869647874261507,787454.15,0.03454480816235328,0.000575746802705888
2021-10-09,AAP,0.06478373312671269,0.7305724099897076,0.053124085924289896,0.01431309444208112,0.0017730695216715943,0.0022336605748298766,8667636000,169813000,229198000,0.7305724099897076,0.012540024920409525,2.053315448593007,0.01716465712219572,2.711572374461722,19.816186187158817,5.135066070152589,90.47221075838335,4.210867110793406,0.9782608695652175,0.9502898777812598,0.9893614250693078,0.9681878139609549,-0.6665889782554619,0.014704364475026719,566057.0,-221086.44999999995,-49842.516588673694,4.096428571428571,0.00018723342744954267,-0.10139917646153451,-0.008670135837808407,-0.128860289755288,-1.0691098094057923,0.02341696535244925,34355187.0,0.0003415820139414105,4.900000000000006,-0.002004195699408129,3.1025640137062283,218.2627869714624,198.4232130285376,57.43196263128256,213.76,215.3,213.08,214.15,351500.0,50.85650873452764,2.36702516944029,2.7,72.97712158335189,1.3899990454068158,13460184100.0,0.01275704302165785,572586.45,0.02867970214982185,0.00047799503583036417
2022-01-01,AAP,0.034071694531649266,0.7434609329723642,0.02610658663148665,0.006697359377717735,-0.008664522643494137,-0.0038275388895511187,9065918000,81669000,112462000,0.7434609329723642,0.015361882021211871,2.2702794146789183,0.02066266207128721,2.8980417742467055,45.726675237850344,6.231941242607871,79.74230678069249,4.775069633867181,0.48518518518518516,0.4809349107547714,0.9144470017690175,0.9786506326381536,0.25910591018773066,0.014873716431068485,655725.7,44110.783333333326,-3617.7412132010795,4.702857142857143,0.0002511259612042484,-0.17003250914664578,0.27770651724825896,0.14401138286021067,-0.8119763647031808,0.13525792711784185,37919353.0,0.0014452892931742234,28.579999999999984,0.0045493447317968005,6.481957809122179,245.38533200851901,214.04833465814767,54.03109347227679,237.0,240.97,235.22,239.88,676100.0,50.235916623843785,3.0081898766700923,1.31,73.96247109455292,1.42391443987667,14937807360.0,0.009601737806489236,631989.2166666667,0.1343772835772593,0.0022396213929543217
2022-04-23,AAP,0.0414292530696074,0.7575767876658167,0.048043427455940174,0.011646842015413314,0.01622422897399296,-0.0032828023090030745,9092801000,139791000,213720000,0.7575767876658167,-0.004577386958579647,1.7001455155428975,-0.006042142569709818,3.1250175277006407,24.110370982395146,3.99549864412707,-245.3886326902075,4.633379436914025,1.7404580152671754,1.7116776255372295,1.4076951157187705,0.9301180740538524,-1.2932855022794487,0.019195019455465104,663785.2,-379744.3333333334,-34837.98612159002,5.8285714285714345,0.00038245460393939666,-0.20716106697141862,0.368463944747656,-0.47876118933720463,-0.7886588115771818,-0.029895167022032775,52682660.0,-0.0008600850526031545,-6.730000000000018,0.015357695189809117,-1.4495149943854244,235.88236688307188,194.95229978359475,51.54337614635495,224.47,224.47,218.15,218.39,498300.0,47.13406337069915,-0.8899760254001167,2.28,75.37489470614916,-2.750502170673233,13481651480.0,0.010055960088443354,878044.3333333334,-0.018983411266712102,-0.000316390187778535
2022-07-16,AAP,0.05417595536323275,0.7697464558097599,0.051667931511598826,0.011896724351524222,-0.018049239398736015,-0.0005711939198988492,9343154000,144402000,214739000,0.7697464558097599,0.02994596375026024,2.1612128792920906,0.03890367214326126,3.343038468818442,19.750240509134226,4.279952592943867,31.384953133984258,4.081816295854208,1.0482456140350878,1.0329849561130544,0.7899407565030037,0.9605210882296334,-7.615999271933018,0.020171487257798423,772059.95,-193955.3666666667,-34147.4397846557,4.962142857142857,0.0007103659144621571,-0.012673685731132102,2.374071938912848,-1.1684397585795254,-0.6573661045146391,-0.15338716913414085,51748762.0,-0.0029358829241332707,-34.19,-0.009281998108127909,-8.778581643916084,223.92827238853778,159.8780609447955,50.21044532791318,188.19,190.0,186.27,188.71,668524.0,46.231869913319656,6.0127539204658245,2.39,77.85593528750083,4.418795077085952,11407896920.0,0.012389757007995866,862479.3666666667,-0.14481609719813338,-0.0024136016199688896
2022-10-08,AAP,0.04387203318314447,0.7761245207849372,0.04266487486538479,0.009551619306138709,-0.0048359394956132415,0.0032611826438622704,9416004000,115881000,177198000,0.7761245207849372,0.01438755880175195,2.1853467613609907,0.01853769390922094,3.4667687747945104,20.900212200447008,3.667739212771089,55.50097083373914,3.566819752768241,0.7740585774058577,0.8024888851954959,0.9909639209642286,0.9718284863115869,-0.519782218150505,0.02117857912221268,814114.65,-178555.41666666663,-11023.062180760433,4.161428571428568,0.0005156667932488838,-0.4929719080991286,3.908197968479864,-1.226178640485908,-0.758251991319059,-0.13273479920434383,45681325.0,-0.0023970364007154243,-24.689999999999998,-0.17754204104094562,-8.504849268080449,211.47719385594084,151.03847281072578,38.85116819253901,163.97,164.03,160.1,161.32,582800.0,45.2279652973207,2.906615822689957,1.85,78.71085541105357,0.8679666294772951,9687749960.0,0.008786686807200914,761355.4166666666,-0.12669830068671473,-0.002111638344778579
2022-12-31,AAP,0.04313136560154745,0.7831557591669992,0.041049680054416914,0.00890138670783761,-0.011048478335573502,-0.006054444822304772,9387255000,106696000,132002000,0.7831557591669992,0.019949865043411112,2.2617052283076875,0.0254736874624158,3.6116050680365284,20.440623336394992,3.5265279929823,36.48142831454284,3.356324192287449,0.9729729729729729,0.9207376532822464,0.9365488969428787,0.9569662104323334,0.3699606418754404,0.012660297408785501,973244.7,-28179.0,15830.392845288268,2.9142857142857173,0.0006943172874383074,-0.5026926357113165,16.741620688962925,-3.067449768654152,-0.6424599841707146,-0.12294201861130988,61981860.0,-0.003378138711246259,-20.609999999999985,-0.16953661118411434,-9.887360397225905,195.67724558279073,127.80742108387594,43.361541732468936,145.55,147.45,145.02,147.03,1004852.0,43.80685284748791,4.03026983297659,1.8,78.62550351406469,2.4742723273726255,8723730990.0,0.005365049961237857,1033031.0,-0.10930699704524083,-0.0018217832840873472
