date,Ticker,net_profit_to_total_revenue,DECM,ROE,ROA,ACCA,GMI,financial_liability,net_profit,EBIT,LTD/TA,WCR,QR,EV/OCL,D/E,P/E,P/S,PriceToCashFlow,priceToBook,open,high,low,close,volume,net_asset_per_share,net_operate_cash_flow_per_share,eps,retained_earnings_per_share,cashflow_per_share,market_cap,PEG,net_profit_growth_rate,total_revenue_growth_rate,net_asset_growth_rate,net_operate_cashflow_growth_rate,VOL20,DAVOL20,VOSC,VMACD,ATR14,beta,liquidity,growth,momentum,Variance60,sharpe_ratio_20,Kurtosis60,Skewness60,sharpe_ratio_60,ROC60,Volume1Q,TRIX30,Price1Q,PLRC36,MAC60,boll_up,boll_down,MFI42
2020-09-30,ADM,0.014875049583498612,0.5663355285188079,0.011644757271503985,0.005022882018082375,0.029132715704877778,0.0008332196150213078,25369000000.0,225000000.0,406000000.0,0.5663355285188079,-0.024109833686795402,0.9038741240248579,-0.04257164255587528,1.3129593209812649,28.97876666666667,1.724242364141214,-24.148972222222223,1.3498028154435358,46.33,46.81,46.06,46.49,2584000.0,34.442067736185386,-1.9251336898395721,0.4,34.42245989304813,-2.27807486631016,26080890000.0,0.4761904761904762,0.47974413646055436,0.9290584116454763,1.0015031358523816,-5.931506849315069,0.015815321969570754,3692316.7,-142447.43333333312,144458.50767521793,0.9778571428571432,0.0,2726447.433333333,0.1755741886420532,0.0029262364773675535,0.0001787028148961077,-0.21598182411972497,1.8464386827768042,-0.5385843891109723,-0.9111877643922187,0.18536460989291187,163586846.0,0.0026298445031507356,7.270000000000003,0.02388801478484548,1.835613430517327,48.78810112650983,39.227898873490176,68.20585777109828
2020-12-31,ADM,0.03821337189898765,0.5958084434522014,0.03435,0.013817655222349606,0.031315995896940806,0.00631501851610046,29623000000.0,687000000.0,603000000.0,0.5958084434522014,-0.017498340674591203,0.928746245411058,-0.029369071329710023,1.48115,10.199403202328964,1.5590143508732897,-32.21604597701149,1.4013980000000001,50.04,50.51,49.8,50.41,1698900.0,35.97122302158273,-1.564748201438849,1.24,35.57553956834533,-2.04136690647482,28027960000.0,3.0999999999999996,3.0533333333333332,1.1885495173872802,1.0350895352447986,-0.19444444444444442,0.011195944014329492,2129860.35,-920797.2666666666,-286763.4600616405,0.8907142857142857,0.0,2619697.2666666666,0.06685487784933586,0.0011142479641555977,0.00031788956142321474,-0.35990646676710936,4.712544333815035,-0.865855747086313,-0.7848093887190465,0.059033613445378046,157181836.0,0.0008902782856179403,2.809999999999995,0.008205405649106101,1.0963320823870788,51.598126159083996,47.52654050758267,62.12938556109908
2021-03-31,ADM,0.03646853331921876,0.5931660126656048,0.03305983398109496,0.013384358366680912,0.007595477679785539,0.006732082320577926,30535000000.0,689000000.0,799000000.0,0.5931660126656048,0.005788880686895373,0.973799820039168,0.009759292615031931,1.4651408281752316,11.644049346879536,1.6985656063092152,107.68791946308725,1.5398013531020585,57.8,57.95,56.96,57.0,3201229.0,37.01776198934281,0.5293072824156305,1.22,35.98756660746004,0.2202486678507993,32091000000.0,0.9838709677419355,1.002911208151383,1.0508955389921015,1.04205,-1.3425287356321838,0.014916130072085598,2879006.95,453760.5333333332,1198.4144828217104,1.0207142857142857,0.0,2747468.466666667,0.1410921467105678,0.002351535778509463,0.0002475498916934319,-0.33590931348162306,1.3330307747009538,-0.3084332173908887,-0.8107071530924655,0.14297172648887113,164848108.0,0.0022311771491885235,7.130000000000003,0.060645127886507,2.074651748261168,60.244231855974306,49.687768144025696,61.18524272258671
2021-06-30,ADM,0.031056442467067957,0.5746693355312218,0.03299045500880363,0.013972290906236508,-0.03918913615134032,-0.01812109794715816,29284000000.0,712000000.0,724000000.0,0.5746693355312218,0.05316142705757683,0.7475791677571316,0.09250785411828985,1.35687146696321,12.000842696629213,1.4908139230567914,12.616611295681063,1.5836530442035028,60.5,60.8,60.18,60.6,2569500.0,38.265957446808514,4.803191489361702,1.26,36.812056737588655,4.3546099290780145,34178400000.0,1.0327868852459017,1.0333817126269957,1.213465304610173,1.035554915790989,8.090604026845638,0.011311459472302728,2459539.3,-21228.816666666884,-28853.425635130145,1.1057142857142874,0.0,2590728.816666667,0.04723012277093508,0.000787168712848918,0.00013751246259946303,-0.940186744283779,0.40210293039963146,0.0672348498002557,-1.2211417379350618,0.04410751206064787,155443729.0,0.0016600105372217566,2.5600000000000023,-0.03348694694990728,1.5819233688411245,70.9294727962698,56.59719387039685,48.733187779112825
2021-09-30,ADM,0.025860373647984266,0.5752227618646985,0.023942828531112022,0.010057745994110674,-0.04436116103866305,0.001377730118990006,30083000000.0,526000000.0,606000000.0,0.5752227618646985,0.05441890703277372,0.8499016715830875,0.09460492637037529,1.369338613500842,16.08633079847909,1.6639941002949852,11.892354181307097,1.5406090400109245,61.02,61.12,59.99,60.01,2835200.0,38.952127659574465,5.046099290780142,0.93,37.37765957446808,4.537234042553192,33845640000.0,0.7380952380952381,0.7387640449438202,0.8872023030620256,1.0179316096747288,0.050572166851236666,0.015690358090096595,2757752.8,396655.8333333335,79589.97398873186,1.294285714285714,0.0,2438544.1666666665,0.006706707686412017,0.00011177846144020029,0.00016540184345813807,-0.29326793512073357,0.08197819230970062,0.19331161046780285,-1.1659554409605282,0.001836393989983296,146312650.0,-0.00025270953268707874,0.10999999999999943,-0.014537986936619118,-0.09519066735496295,62.46201355915413,57.422319774179215,49.24530798422977
2021-12-31,ADM,0.03386747509744478,0.5944313809320222,0.03479111981136273,0.013930454610232294,0.0007125552230297848,0.006267765866795436,33369000000.0,782000000.0,864000000.0,0.5944313809320222,0.013217899387202508,0.8770896491987874,0.02223620725823369,1.4845842416692618,12.100511508951408,1.639255088783023,51.011320754716984,1.6839613827468078,66.7,67.76,66.6,67.59,1330500.0,40.1375,1.325,1.4,38.669642857142854,0.5125,37850400000.0,1.5053763440860213,1.4866920152091254,1.1352015732546705,1.0231234921935455,-0.7392832044975404,0.010184139319744476,2125141.45,-1010115.2166666668,-145945.99181561684,1.0714285714285694,0.0,2340615.216666667,0.0863679612627688,0.0014394660210461467,0.0001624221972024343,-0.09412109693462102,0.7650028618739436,-0.7184252036193609,-1.0724242791804588,0.08491171749598726,140436913.0,0.000673901009255129,5.290000000000006,0.010472174797799383,0.9952353124116939,67.50560533627534,62.067061330391326,53.7052557233346
2022-03-31,ADM,0.04456659619450317,0.6297443961397342,0.044431329567490095,0.01624888231122622,0.03484105694817007,0.008751910210711464,40849000000.0,1054000000.0,1068000000.0,0.6297443961397342,-0.018592174636943855,1.0392389006342495,-0.029523366545080663,1.7219880279908946,12.117447817836814,2.160133615221987,-42.360829187396355,2.1535772700446842,88.89,90.79,88.62,90.26,3966008.0,41.91166077738516,-2.1307420494699647,1.86,39.7226148409894,-2.5141342756183747,51087160000.0,1.3285714285714287,1.3478260869565217,1.0242529233434388,1.0553899541753793,-2.62533692722372,0.021153347469390727,5110949.4,99227.1499999999,662209.8116340078,2.297142857142859,0.0,3866780.85,0.2759706270503386,0.004599510450838977,0.0003057492708592755,0.0026424096835989375,1.5842530519024496,0.21381542010353963,-0.6009179359826636,0.30527838033261023,232006851.0,0.0041003535939097,21.11,0.07215919792526915,5.682424590083784,91.59174460836232,64.79825539163767,66.22776505052519
2022-06-30,ADM,0.045301275472804575,0.6007148864592095,0.05067027425900873,0.01999094261499644,0.011402600763408165,-0.0032432300075658643,37141000000.0,1236000000.0,1286000000.0,0.6007148864592095,0.008588341851588277,0.8354346869960416,0.014296868689588325,1.5226089451891935,8.883818770226537,1.6097932854420174,82.71487758945385,1.8005821342188333,76.3,78.08,75.89,77.6,3971500.0,43.09717314487632,0.9381625441696113,2.18,41.15194346289753,0.4381625441696113,43921600000.0,1.1720430107526882,1.1726755218216318,1.1536575052854123,1.028285979259759,-1.4402985074626866,0.027198756114892284,3799858.2,-21317.450000000186,160587.77015800308,2.340000000000001,0.0,3992817.45,-0.13650348779896904,-0.0022750581299828174,0.0005443954843933695,-0.3737389664020921,0.7016453841377093,-0.8254685468597912,-0.7449777209718227,-0.14187769545504822,239569047.0,-0.0009732882331701109,-12.830000000000013,-0.007935567146093336,-0.8713469218411802,99.79792914457923,74.80440418875409,45.89414398510848
2022-09-30,ADM,0.041769639022809224,0.5828931119648738,0.04296370379630787,0.017683177826564214,-0.0513172338090011,-0.003597850624232221,33985000000.0,1031000000.0,993000000.0,0.5828931119648738,0.0690004116355653,0.8275331199611068,0.11837575400912168,1.4162186940034172,10.94385305528613,1.8284831665518777,11.218605518269948,1.880753844230529,81.09,81.85,80.25,80.45,2436208.0,42.775401069518715,7.171122994652406,1.84,41.174688057040996,6.563279857397505,45132450000.0,0.8440366972477064,0.8341423948220065,0.9046694033132971,0.983765834460706,6.576271186440678,0.021670751210837332,3003490.85,-175168.06666666688,-164055.39134350326,2.337142857142858,0.0,2611376.066666667,0.08816091827078643,0.0014693486378464405,0.00033663382921569684,-0.4163641227845042,0.7080622251501966,-0.07567410013856574,-0.7432927030561026,0.08131720430107522,156682564.0,0.001179847674755763,6.049999999999997,0.03313064859117487,0.7159826690799491,94.15350052580925,71.62883280752405,40.66999976128657
2022-12-31,ADM,0.038847165567458354,0.5881821527754542,0.041961785537802665,0.017047545755679728,0.01487268712149095,-0.006197906290619851,35158000000.0,1019000000.0,865000000.0,0.5881821527754542,0.002174858634188778,0.8516640616064961,0.003697593719779282,1.4477845494976116,12.460488223748772,1.9362185963173344,390.6842307692308,2.0914573381650468,92.37,93.08,92.05,92.85,1659300.0,44.39488117001828,0.2376599634369287,1.86,43.22851919561243,-0.6361974405850092,50788950000.0,1.0108695652173914,0.988360814742968,1.0627152291050521,1.0119598283118723,-0.9676858066119811,0.011205146129848326,2501354.85,-943669.6833333331,-183557.79757349985,1.806428571428572,0.0,2602969.683333333,0.08269423065088255,0.0013782371775147091,0.0003048014846932857,-0.3676778713163069,4.6488744256253955,-1.557906972070703,-0.7863611205609012,0.07627216877245854,156178181.0,0.001172450815134729,6.579999999999998,-0.02537722908093276,1.944994259716637,99.75794566009138,85.60938767324195,44.70170392014418
2023-03-31,ADM,0.04860418743768694,0.5714941668650726,0.04706355591311343,0.019897282405360362,0.04727730349307847,0.019235014765597344,33605000000.0,1170000000.0,1199000000.0,0.5714941668650726,-0.027380021087718105,0.8994267198404786,-0.0479095372712394,1.3517699115044248,9.361752136752136,1.8200814223994684,-27.213043478260868,1.7623893805309732,79.96,80.45,79.15,79.66,3416600.0,45.2,-2.9272727272727272,2.13,44.03090909090909,-3.521818181818182,43813000000.0,1.1451612903225805,1.1481844946025515,0.9176928062216462,1.023719321363861,-13.384615384615385,0.018185350070665855,3020064.2,30224.766666666605,-45799.73801752692,1.6864285714285703,0.0,3386375.2333333334,-0.075250970294927,-0.0012541828382487833,0.00019599443217334668,-0.3147576387880107,0.18251212546150336,-0.1540332374969891,-1.1686706417204464,-0.07790253501562686,203182514.0,-0.00232773235664252,-6.730000000000004,-0.027631399782135135,-2.925363887468933,88.14291696227879,74.7880830377212,43.529881761152126
2023-06-30,ADM,0.036800317586343785,0.5445143155732536,0.03717069649945868,0.016703003657723564,-0.028505018108434386,-0.011655558664749432,30220000000.0,927000000.0,1042000000.0,0.5445143155732536,0.04520802176615795,0.7289003572846368,0.08302448709463932,1.2117566863146076,11.105771305285868,1.634783644303295,16.41299322439219,1.6512370183247123,74.9,75.86,74.06,75.56,2942928.0,45.75963302752294,4.603669724770643,1.7,44.48440366972477,4.077064220183487,41180200000.0,0.7981220657276995,0.7923076923076923,1.0464440013293452,1.0031777956556718,-2.558385093167702,0.012183021570232775,2855513.6,136889.6166666667,-5873.393162693828,1.5407142857142853,0.0,2806038.3833333333,-0.04244547834042722,-0.0007074246390071203,0.00022910512292946604,-0.12343817583814107,3.3250939229039855,-1.3017617677967475,-1.0448050787746066,-0.048122952884857566,168362303.0,-0.001501258122572291,-3.819999999999993,-0.021320240528451495,-2.0733804219803744,82.17823324724506,68.94876675275495,44.76773416434851
2023-09-30,ADM,0.03784282092648076,0.5356760386982012,0.032543205961629934,0.014902074673733506,-0.0031038425934329225,0.008677475935139997,29512000000.0,821000000.0,995000000.0,0.5356760386982012,0.018005917267166428,0.824153030652224,0.03361344537815126,1.169811320754717,12.401583434835567,1.8772436045171699,41.05524193548387,1.6143491358807673,76.28,76.33,74.92,75.42,2366522.0,46.71851851851852,1.837037037037037,1.52,45.73888888888889,1.0203703703703704,40726800000.0,0.8941176470588236,0.8856526429341963,0.8612544660579595,1.0115882753919563,-0.6046233559186927,0.01064540205919786,3130648.55,-422322.1499999999,8614.359159832355,1.163571428571428,0.0,2788844.15,-0.016527983375268285,-0.00027546638958780476,0.00016004962943077977,-0.7009185900127354,0.21247932721086582,0.08297894451068165,-1.2159001088144723,-0.021028037383177628,167330649.0,3.113121961506593e-05,-1.6200000000000045,-0.06814210832847989,-0.320210092245631,87.48338850412398,74.92294482920937,37.02200712943322
2023-12-31,ADM,0.02458017923953711,0.5521773352126083,0.023412895740096137,0.010342113452069339,-0.0366824696600831,-0.03727083032414672,30166000000.0,565000000.0,153000000.0,0.5521773352126083,0.04702458311215244,0.8027930044374837,0.08516210302990121,1.2500414387535224,16.65668473240708,1.6376971850361088,14.653214283861425,1.5599248920619924,72.15,72.41,71.77,72.22,2195900.0,46.29710082037074,4.928611470559109,1.08,50.19739942669486,4.086392538844259,37644107495.24,0.7105263157894737,0.6881851400730816,1.0595067988015672,0.9565562073886158,1.589717741935484,0.01794253031318287,3762976.1,-953087.6166666667,236145.55309673352,1.529285714285713,0.0,3148987.6166666667,-0.011135126949551988,-0.0001855854491591998,0.00020175930051974844,-0.3282276673192798,2.4719551680828897,-1.2240569572236617,-1.0766223435983642,-0.017013747107662992,188939257.0,-0.0006087556335654387,-1.25,0.019256845251852672,-1.1066081583170728,75.95626536218973,70.3730679711436,51.14088949843346
2024-03-31,ADM,0.033368425870828944,0.5706990571027338,0.031396700977647615,0.01329539858838978,0.0005288978862322409,0.029778668335598342,31292000000.0,729000000.0,708000000.0,0.5706990571027338,0.012766500702157539,0.8285348102714332,0.02236993480761856,1.3476893923080235,10.73377914951989,1.4326772554584153,44.713857142857144,1.348021017270339,63.09,63.42,62.63,62.81,4120600.0,46.25298804780876,1.3944223107569722,1.45,45.95418326693227,0.7410358565737052,31530620000.0,1.3425925925925926,1.2902654867256638,0.9504480988427738,0.9621664180341455,-0.7275204359673024,0.013469798874488735,6794795.35,-2630530.366666666,358907.067342937,1.3814285714285721,0.0,6751130.366666666,-0.10425704346204323,-0.0017376173910340538,0.001252810513198144,0.2596655298864342,36.91998891466764,-5.3945990741895695,-0.47590227351378717,-0.13675096206706985,405067822.0,-0.0029834926773639747,-9.950000000000003,0.052323402660670704,-2.6653060998772204,71.79651040599178,45.13482292734153,67.76537890926363
2024-06-30,ADM,0.021844660194174758,0.5737788910395082,0.021943290590572512,0.009222361379938518,0.00030361683555353146,-0.013189986382857719,30237000000.0,486000000.0,489000000.0,0.5737788910395082,0.008918744544384986,0.7562927004674578,0.0155438700929325,1.365224851002348,15.469387744279835,1.3516940747428983,63.98402079761702,1.3577970821238938,60.77,60.93,60.21,60.45,11726102.0,44.660576162931264,0.9477366261774289,0.98,44.01530867276791,0.21777777793013262,29978265285.15,0.6758620689655173,0.6666666666666666,1.0183549228727056,0.9538739825143202,-0.3285714285714286,0.01414202044565118,4947847.45,7620394.383333333,143698.19568028953,1.212142857142857,0.0,4105707.6166666667,-0.030070686626584964,-0.0005011781104430828,0.00019203978358843337,-0.32944231841524807,0.25655462314245353,0.07205469192763854,-1.126304652379236,-0.035115722266560186,246342457.0,0.00020500539790835326,-2.1999999999999957,-0.006787718063899217,-0.26518755295962393,63.64347706107342,58.81985627225992,56.505230131509464
2024-09-30,ADM,0.0009028439584691779,0.5734209467614322,0.0008191499044325111,0.0003448341922259047,-0.02455985746853388,0.005718453617929192,29932000000.0,18000000.0,460000000.0,0.5734209467614322,0.024904691660759783,0.8348297135978332,0.043431778698383,1.3621552744152179,399.92611111111114,1.4442834930029593,22.149753846153846,1.3103977427869302,60.0,60.29,59.31,59.74,2979700.0,45.58921161825726,2.6970954356846475,0.04,44.82572614107884,1.9066390041493777,28794680000.0,0.04081632653061225,0.037037037037037035,0.8961254944264653,0.9921437601589308,1.7659574468085109,0.016035863579487396,3028438.1,177463.5499999998,-212702.44982136833,1.2300000000000009,0.0,2802236.45,-0.021060139061976013,-0.00035100231769960024,0.00019228926329619146,-0.36932842423912604,1.1134211408594485,-0.27317748721822727,-1.1147439214640573,-0.026401564537157717,168134187.0,-0.0003991154815677911,-1.6199999999999974,0.024191556467548336,-0.3796113236864542,65.12070271782976,56.69463061550358,38.481257873866234
