date,Ticker,net_profit_to_total_revenue,DECM,ROE,ROA,ACCA,GMI,financial_liability,net_profit,EBIT,LTD/TA,WCR,QR,EV/OCL,D/E,P/E,P/S,PriceToCashFlow,priceToBook,open,high,low,close,volume,net_asset_per_share,net_operate_cash_flow_per_share,eps,retained_earnings_per_share,cashflow_per_share,market_cap,PEG,net_profit_growth_rate,total_revenue_growth_rate,net_asset_growth_rate,net_operate_cashflow_growth_rate,VOL20,DAVOL20,VOSC,VMACD,ATR14,beta,liquidity,growth,momentum,Variance60,sharpe_ratio_20,Kurtosis60,Skewness60,sharpe_ratio_60,ROC60,Volume1Q,TRIX30,Price1Q,PLRC36,MAC60,boll_up,boll_down,MFI42
2021-09-30,ACGL,0.19132539062269302,0.7008341823022537,0.029038300280425224,0.008680629056941565,-0.013983380037788718,-0.016425851881871845,31385973000,388751000,54799000,0.7008341823022537,0.022664009094730285,-16.18145622486323,0.032338618273838445,2.3444192003810116,9.557846616214492,7.31463494943609,14.64314997610788,1.1101744803035303,38.83,39.08,38.16,38.18,2374927,34.39099049508082,2.6073624911508397,1.0,35.56050282497515,2.579562037270282,14862489719.6,0.5988023952095809,0.5856271278358591,0.8361542117706123,0.9572041385172334,0.19447657894829762,0.013665697861523789,2383554.35,504310.8666666667,170173.86632261705,0.7078571428571431,0.009776255997872465,1870616.1333333333,-0.016385996652873325,-0.0002730999442145554,0.00018152390856045918,-0.5729761558158429,0.3355646954800436,-0.31915779652480397,-1.1415409606219868,-0.02152742183495652,112236968.0,0.00019005657980475377,-0.8400000000000034,-0.012819464879298081,0.07236963690417042,42.494953383542104,36.75904661645789,44.98160459059858
2021-12-31,ACGL,0.2725995401546542,0.6994491135385301,0.04525953838712478,0.013593528916079253,-0.0041445473038314385,2.6104160437031663,31545816000,613081000,-61636000,0.6994491135385301,0.017738076219910692,1.0168535853664067,0.025360066767649948,2.3288098476468444,6.87744669827478,7.4991552295514,21.08205408585457,1.245080251383888,44.2,44.75,44.2,44.45,777516,35.70051002784319,2.1084283257685326,1.62,38.09876146215632,2.0900139319503204,16865727596.900002,1.62,1.577053177998256,1.1068628917792551,1.0118296689022304,-0.2118024116755125,0.009420684684358402,1326127.2,-881422.3833333333,-202184.6815991304,0.7299999999999994,0.007585826135485779,1658938.3833333333,0.11237809077465777,0.0018729681795776295,0.00022144130753526606,-0.26265916774001213,0.8715592582551246,-0.4282149477947277,-0.8893280585261566,0.11152788197049264,99536303.0,0.0010739134502395498,4.460000000000001,0.021305991855730122,0.9138363038476669,44.71933302997588,40.60500030335745,50.87157925310158
2022-03-31,ACGL,0.09741422834314109,0.7169453850820465,0.014396742806601664,0.004071987395403834,-0.008003053377559202,-2.652982395469473,32748589000,186000000,3261507000,0.7169453850820465,0.012075040772963038,0.925686560816855,0.0168423439556434,2.534801145764002,24.35317741935484,9.48938394404024,32.84985396047233,1.4024257273199634,48.75,49.08,48.41,48.42,2377300,34.525892570817746,1.4739791555318011,0.5,39.127429182255476,1.442525387493319,18118764000.0,0.30864197530864196,0.3033856863938044,0.8489806880072494,0.9537640773264463,-0.3105496972515137,0.016174150373523093,2071365.45,483133.6499999999,88404.95861592307,0.7071428571428565,0.005673563242401701,1894166.35,0.07691024713312611,0.0012818374522187684,0.00022113663303497872,-0.1808900865610959,0.10324625152466595,0.21989048270349637,-0.9296919601081961,0.07290050963882116,113649981.0,0.0008261974220769019,3.289999999999999,-0.03014061779621957,0.990939611440453,48.737073171127854,44.35326016220548,47.776952572264946
2022-06-30,ACGL,0.17553582980331076,0.7282098848899218,0.0317292454898166,0.008617824714932639,-0.011120165416739412,0.03037510390969267,33293169000,394000000,34354000,0.7282098848899218,0.01973799013167205,0.7828381203231285,0.027104809397987917,2.68113485364201,10.656667512690357,7.482507899112341,18.611275425114002,1.3525120784540223,44.34,45.8,44.09,45.49,2488800,33.63371072589383,2.444217226435536,1.07,40.72492957746479,2.4115520043336947,16794908000.0,2.14,2.118279569892473,1.1755467242632656,0.9611424945483947,0.6360869021308535,0.01797205447319731,1645449.6,532151.8333333333,-60615.62288890616,1.0135714285714283,0.005128507554130915,1956648.1666666667,-0.02631534756144438,-0.000438589126024073,0.000271217657555895,-0.347372597367992,-0.2906351856944365,-0.2805014620553765,-0.9439466974811296,-0.03377230246389117,117398890.0,-0.0007534724446542906,-1.5899999999999963,0.00745736891247728,-0.4263533995163584,49.46250954566177,43.1561571210049,58.83971821432811
2022-09-30,ACGL,0.003907247059747501,0.74525775283669,0.0008266985216755079,0.00021043611184678267,-0.029565896047366275,0.015154026047423108,34533086000,9751000,1920021000,0.74525775283669,0.02977633215921306,-13.106505039431099,0.039954407781569244,2.9277459896516436,426.39749769254433,6.664161476571544,12.05379239267432,1.410008723954249,45.73,46.48,45.48,45.54,2344345,32.297672508214674,3.778064074479737,0.0267,41.189926067908,3.738214676889376,16631208000.0,0.024953271028037384,0.024748730964467006,1.1118541929896157,0.9498729461152049,0.5289687003064034,0.020976240119601176,1560728.1,796291.5833333333,8411.820517136017,1.360000000000001,0.008939743549063362,1548053.4166666667,0.02378721143663376,0.000396453523943896,0.00025044242015257254,-0.2383142143067704,0.2326601936850657,-0.19306009106242675,-0.9295528475370215,0.016517857142857188,92883205.0,0.0002858341066984682,0.740000000000002,0.018215540324759916,-0.05493724169748049,48.30751485730926,42.07048514269074,57.466924100888605
2022-12-31,ACGL,0.29138904047371295,0.7307612941034359,0.06659048326062912,0.01791370947591781,-0.00253846036675545,-0.2889886986668624,35069605000,859688000,888611000,0.7307612941034359,0.02045216984267326,0.0,0.027987483748391235,2.7164528814050857,6.680144484278018,7.78608356599815,23.404102052551682,1.779336197835597,62.72,62.94,62.4,62.78,1116100,35.28282068131151,2.682435748187796,2.32,43.43251038555296,2.6461173320150952,22971360205.600002,86.89138576779025,88.16408573479643,1.1821956797091222,1.0945275626933535,-0.28863148297262764,0.012824327097264585,1884073.4,-2854237.566666667,-422876.1942591937,1.0507142857142864,0.004791399700540019,3970337.566666667,0.283040231899768,0.004717337198329467,0.00045546895171323426,-0.19217901585025096,5.661793774061601,1.2497475399716949,-0.4868228637876017,0.30900750625521267,238220254.0,0.004357321167209438,14.82,0.03563659813659803,3.9524325072620314,67.18236550871558,45.289301157951094,70.30740801762094
2023-03-31,ACGL,0.23049645390070922,0.7260630491360586,0.05111524163568773,0.013991350801322818,-0.004852944054165117,0.2992889027096106,37104000000,715000000,-27000000,0.7260630491360586,0.018844294855487935,0.998388136686009,0.025954075032341525,2.6525593365742064,8.71631153846154,8.03631560283688,25.88644963655244,1.7821454818415787,67.9,68.88,67.01,67.87,2787602,38.083310645249114,2.6218350122515655,1.92,45.18649605227335,2.591886741083583,24928651000.0,0.8275862068965517,0.831697080801407,1.0514149360575669,1.0834950352333406,-0.018858697313323347,0.028474972278081052,2626114.65,666593.1666666665,-64466.81214776216,1.9485714285714262,0.011437621260765779,2121008.8333333335,0.08917014191440542,0.001486169031906757,0.0003693229944349084,-0.24879817776318186,3.1109710370651316,-0.8389423007514302,-0.708760641444322,0.08124900430141789,127260530.0,0.0017386759983075706,5.100000000000001,0.050884802521081296,2.3898608274963635,71.27127379279327,60.35905954054007,60.39720773877976
2023-06-30,ACGL,0.21729274611398963,0.7281082887700535,0.04583020285499624,0.012459150326797386,-0.008912655971479501,0.0011193263246509488,39213000000,671000000,5110000000,0.7281082887700535,0.021371806298276886,0.8898963730569949,0.02935251064697932,2.6783006625230517,10.282114381520119,8.93691547927461,23.976711555169416,1.884925551533365,73.61,75.57,73.61,74.85,2047163,39.70979115812314,3.1217792243016,1.79,46.80770273935449,3.081095741795498,27597194999.999996,0.9322916666666667,0.9384615384615385,0.9954867827208252,1.0466828710323135,0.19522326064382134,0.010888693131685489,1851831.7,176686.8999999999,-95204.60517876921,1.3442857142857139,0.007653147972493895,1870476.1,0.10329911349759535,0.0017216518916265892,0.0001900682804397792,-0.1251005456366036,0.43950776030259203,-0.4727624946223359,-0.9708988703946333,0.10251878038002642,112228566.0,0.0005049133613879153,6.959999999999994,-0.054812252534482075,1.3110666351500413,77.05196917968854,67.83236415364482,47.80466215317999
2023-09-30,ACGL,0.21962332928311057,0.7240299129049197,0.04744405800905571,0.013091422673692215,-0.022579535372191137,0.007674044157920945,39986000000,723000000,5456000000,0.7240299129049197,0.035670958045883355,0.8541919805589308,0.049267243535237336,2.6239254544261437,10.175979253112033,8.939529769137302,14.938544162436548,1.931158999934379,81.72,81.81,79.47,79.71,3340878,41.275731310942575,5.3358613217768145,1.93,48.67551462621885,5.306067172264355,29428931999.999996,1.0782122905027933,1.0774962742175858,1.0660621761658031,1.0408442046308313,0.7115551694178974,0.011362744245403884,1537115.6,1466309.2333333334,-97744.02417294402,1.288571428571429,0.007850221493843712,1874568.7666666666,0.08181539091751755,0.0013635898486252926,0.0001925566506046007,-0.2751993791440057,1.75390423927894,-0.07984456233691963,-0.9904086314959423,0.07905780425071056,112474126.0,0.0009696402711998342,5.839999999999989,0.009741149325834808,1.8986490129039737,82.71249443522672,73.33450556477328,56.24463932597022
2023-12-31,ACGL,0.6026336173508908,0.6304759220486391,0.12717266931836757,0.04698824287324851,0.013468352391689482,0.0025683306462568334,31317000000,2334000000,2433000000,0.6304759220486391,0.033519890481559025,-4.364575264652724,0.05316601207012166,1.7063695308668883,2.9402519280205657,7.087578621223858,16.4866018018018,1.4956787446194082,73.93,74.53,73.58,74.27,1332313,49.65638528138528,4.50487012987013,6.29,54.910714285714285,4.464285714285714,27450192000.0,3.2590673575129534,3.228215767634855,1.1764884568651275,1.2043441170680491,-0.15482233502538068,0.015400995088881207,1824470.5,-643933.0,-42409.94892753172,1.4185714285714286,0.0010577733159977602,1976246.0,-0.07096546843177032,-0.0011827578071961719,0.00030495361905205615,-0.7044317292988582,0.8335293209952372,-0.2278451081525338,-0.9328182446911382,-0.07693263733532188,118574760.0,-0.000726354709007504,-6.189999999999998,-0.05867449817221504,-1.0277616040745698,90.49245647440691,73.20221019225977,49.12333654512658
2024-03-31,ACGL,0.29151483602290473,0.6315899661223402,0.05786618444846293,0.021316280309086066,-0.008450382551101976,-0.0010581942311277404,33185000000,1120000000,2414000000,0.6315899661223402,0.02976666286018804,-0.2584591358667361,0.04712972728642459,1.7145440454662877,7.642361383928572,8.911446902654868,21.891163043478258,1.7689371738568844,91.92,92.57,91.17,92.44,2463000,52.18387705581019,4.216770018873012,2.99,57.710973308169315,4.176327851172823,34285996000.0,0.4753577106518283,0.47986289631533846,0.991995868835528,1.0545959788590422,-0.06066066066066067,0.010218911611484206,1836933.95,711778.8166666667,62979.66281583882,1.2942857142857125,0.00473425484657425,1751221.1833333333,0.20545792691375875,0.003424298781895979,0.00011430904751001775,-0.22144972465091772,0.23692668892140586,0.3419186469237365,-1.09270263705163,0.22356055592322965,105073271.0,0.002239717356995685,16.89,0.0580465519541149,3.0266650708658744,94.69336228498689,74.70130438167978,67.3733534194478
2024-06-30,ACGL,0.3124076809453471,0.6843351409149927,0.06140817807887733,0.019384403879935844,-0.0038035591537462768,0.008121257417883276,44800000000,1269000000,2642000000,0.6843351409149927,0.02318796303368212,1.5430822255046774,0.03388392857142857,2.1679167674812483,7.390121158392436,9.234922451994091,24.71163043478261,1.8152555044761676,100.6,101.37,99.59,100.89,3818500,55.446740005366244,4.072980949825597,3.38,60.81030319291656,4.0434665951167155,37601703000.0,1.1304347826086956,1.1330357142857144,1.0572618427902134,1.0676827693102557,-0.02941176470588236,0.011798736708929442,2013768.7,2081456.4333333333,37497.41415536078,1.8599999999999994,-0.0007235863405643752,1737043.5666666667,0.09555398977199481,0.0015925664961999135,0.00019514989332743924,-0.4408395646567291,0.5933444423728225,0.15293212836924447,-0.9674150583533949,0.09389569554374928,104222614.0,0.001987312510214334,8.659999999999997,0.02359456493455081,3.486517572314483,105.84101951746356,89.1616471492031,63.072610597826056
2024-09-30,ACGL,0.2170951439244122,0.6975942217877702,0.0443566490078118,0.013413706962094058,-0.013983925274247855,0.09182668636139835,51382000000,988000000,71000000,0.6975942217877702,0.027397632236341913,3.6014062843331134,0.03927445408898058,2.306815120768609,10.565186234817814,9.174602504943968,20.690592666005944,1.8745450300799138,113.37,113.53,110.05,111.88,2391400,59.68381564844587,5.407288317256163,2.62,63.349410503751336,5.37513397642015,41753616000.0,0.7751479289940829,0.7785657998423956,1.120384047267356,1.0778611178320832,0.3293807641633728,0.010678144205756171,1442842.3,1022233.4666666666,-24239.538525636075,1.7957142857142847,0.013264904231567334,1369166.5333333334,0.13546187273579902,0.0022576978789299834,0.00014896022402334885,-0.5145238248297674,0.17410320263837847,-0.10802965903890346,-1.0527942277489455,0.13988792664289343,82149992.0,0.002509556389321599,13.72999999999999,0.10960648148148144,4.502294243212077,118.7313208796233,89.92367912037673,62.9527087251005
2024-12-31,ACGL,0.2073170731707317,0.7063718162073731,0.044908741594620556,0.013186472230840832,-0.008997828110456097,0.0,50086000000,935000000,0,0.7063718162073731,0.02218430034129693,3.559866962305987,0.031405981711456296,2.4056676272814603,9.197961229946523,7.627577605321508,21.869278448823902,1.6522754562920268,92.4,92.47,91.66,92.35,1095210,55.89261744966443,4.222818791946309,2.48,60.90201342281879,4.1879194630872485,34400375000.0,0.9465648854961831,0.9463562753036437,0.990990990990991,0.9347220975127952,-0.2205153617443013,0.012295999919384046,1799254.75,-897763.0166666666,-124.33628451451659,1.5299999999999991,0.013264904231567334,1992973.0166666666,-0.2063039101667593,-0.0034383985027793217,0.00038308895884388083,-0.6961450877927731,2.452883210108655,-0.5437963413996513,-0.9475142225579114,-0.19597771199721403,119578381.0,-0.0023507468311789737,-22.510000000000005,-0.03578267646403921,-3.4240716345313587,113.3777433844401,86.80692328222656,38.37367221788089
2020-01-31,ADSK,0.14655843433781832,1.0225106403637954,-0.9475197699496765,0.02132927677892318,-0.09166086773582768,0.0018232209957849133,6318400000,131800000,133800000,1.0225106403637954,0.11299014451475087,0.7253419326142555,0.1105026589009876,-45.42343637670741,82.14529590288315,48.156343822973426,62.026639931251786,-311.3371675053918,198.77,199.32,193.31,196.85,1616556,-0.6322727272727273,3.173636363636364,0.6,-10.435454545454546,3.11,43307000000.0,2.0,1.9760119940029985,1.0671650646730746,0.8110787172011662,1.5260492040520983,0.010663807751846943,1410209.45,254545.3999999999,24533.204118453432,3.5857000000000006,0.015419482921916942,1362010.6,0.26880956890489827,0.0044801594817483045,0.00016649173024188904,-0.2446239916676754,3.5639903801097352,0.9098663999572487,-0.8235818307694914,0.3013155285251536,81720636.0,0.003825487963085461,45.579999999999984,0.055710886192348985,8.051428844414971,207.45583601204507,151.943163987955,64.18540543443825
2020-04-30,ADSK,0.07508185615897031,1.0250906401630622,-0.47807332854061824,0.011995165857970022,-0.04704269557531701,4.716827099260357e-05,5683000000,66500000,130600000,1.0250906401630622,0.059037861433287035,0.40250649316924464,0.05759282069329579,-40.85549964054637,154.20637593984964,46.31240374844756,125.32507179957226,-294.8878217109993,187.0,189.55,185.14,187.13,1941415,-0.6345802919708029,1.4931569343065694,0.3,-10.772354014598541,1.385948905109489,41018896000.0,0.5,0.5045523520485584,0.9848771266540642,1.0,-0.5312231452305929,0.03936093223863681,2047104.1,-537871.1000000001,24595.31072291173,6.952342857142859,0.018424735146528492,2479286.1,-0.0021693113754633897,-3.615518959105649e-05,0.002844333037740223,0.26941252086205814,0.8399005691345919,0.16766434838825728,-0.28393922816793643,-0.0824262037854271,148757166.0,-0.0022605618140546513,-16.810000000000002,-0.027629161262429647,-2.0625883069955364,218.97735785643565,128.44697547689768,57.69752385669271
2020-07-31,ADSK,0.10754572335998248,0.9882901536373602,1.4591381872213967,0.017086283994223374,0.0012179632175108313,0.0038699561871292643,5680000000,98200000,146100000,0.9882901536373602,0.015868320776712543,0.5367429635308291,0.016056338028169016,84.39821693907875,131.938533604888,56.75770014237214,568.2615789473684,770.0662109955424,238.36,238.36,231.5006,236.43,1144187,0.30702554744525545,0.41605839416058393,0.45,-10.359945255474452,0.28832116788321166,51825456000.0,1.5,1.4766917293233082,1.0309359828384328,-0.48382458662832495,-0.7213565536205316,0.021753779755553655,1098543.9,-363453.25,-285618.2134734937,6.759242857142859,0.01616996088638991,1507640.25,0.28204031459594725,0.004700671909932454,0.0005250648259555142,-0.2557998370877364,1.6718106611185926,-0.5825864004061498,-0.45414020936772176,0.30458533355404743,90458415.0,0.00445630989416923,55.20000000000002,0.0022389882168400987,14.433069131696584,266.3594543458135,180.8965456541865,61.62241808416743
2020-10-31,ADSK,0.13880722385552288,0.9883421650264951,1.9076479076479076,0.022239044494911264,-0.03850618218521322,0.0007160348524493099,5875200000,132200000,168000000,0.9883421650264951,0.060745226680124484,0.5674086518269634,0.061461737472766884,84.77922077922078,97.81502269288957,54.30972700545989,143.24171697590694,746.3864935064935,240.13,241.5,233.32,235.54,1514698,0.3155737704918033,1.6443533697632058,0.6,-10.38888888888889,1.5491803278688525,51724584000.0,1.3333333333333333,1.3462321792260692,1.0430401927499726,1.0297176820208023,2.9594298245614037,0.020149967743088467,1429564.0,93275.03333333344,-40810.076969207264,7.453628571428571,0.008960410787887327,1421422.9666666666,-0.0177317817806093,-0.00029552969634348835,0.0005289126102674045,-0.13143100604783622,0.5554923690434136,-0.7028455343435132,-0.6697293842676385,-0.032967935295808194,85285378.0,0.0007530445646608541,-8.030000000000001,0.04201236731911595,5.764000608326512,260.4960220472557,217.7209779527443,57.90126071251356
